,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,metascore,name,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
0,7500000.0,$,2009-11-20,333.0,95.0,32391374.0,76.0,(500) Days of Summer,2009-07-17,834501.0,$,7.7,392032.0,500.0,2009.0,7.9,7.6,7.3,7.9,7.6,7.7,7.5,7.1,7.8,7.4,7.7,7.8,8.0,7.6,7.3,8.0,7.7,6.8,7.9,188567.0,119594.0,16153.0,1147.0,103105.0,67420.0,27316.0,3391.0,562.0,37.0,392032.0,231095.0,119338.0,90871.0,12494.0,573.0,205323.0,676.0,63383.0,3528.0,57848.0,2058.0,3046.0,5937.0,13512.0,33559.0,81953.0,119247.0,71344.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,350000.0,$,,180.0,96.0,,,12 Angry Men,,,,8.9,476768.0,945.0,1957.0,9.1,8.8,8.8,9.2,8.8,8.9,8.8,8.8,9.0,8.6,8.9,8.9,9.1,8.9,8.8,9.2,8.9,8.6,8.9,179753.0,151035.0,42358.0,1437.0,53416.0,26497.0,18171.0,6363.0,188.0,50.0,476768.0,332722.0,151895.0,131273.0,35384.0,1235.0,223315.0,818.0,86566.0,6817.0,169986.0,1076.0,1173.0,1758.0,4128.0,9281.0,32080.0,92202.0,158267.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42000000.0,$,2012-06-29,375.0,110.0,138447667.0,69.0,21 Jump Street,2012-03-16,36302612.0,$,7.2,424363.0,351.0,2012.0,7.4,6.9,6.5,7.9,7.3,7.5,7.0,6.6,8.2,7.0,7.2,7.2,7.4,6.9,6.5,7.9,7.1,6.4,7.4,199029.0,114530.0,16381.0,2372.0,72186.0,45260.0,17947.0,2820.0,662.0,26.0,424363.0,280471.0,151837.0,95229.0,13304.0,1687.0,188713.0,671.0,65653.0,3732.0,42078.0,2405.0,3990.0,8200.0,21063.0,58005.0,127347.0,111787.0,45756.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,55000000.0,$,2007-11-02,296.0,122.0,53574088.0,76.0,3:10 to Yuma,2007-09-07,14035033.0,$,7.7,244866.0,565.0,2007.0,7.9,7.7,7.5,7.8,7.8,7.9,7.7,7.5,8.3,7.5,7.7,7.7,7.9,7.7,7.5,7.8,7.7,7.3,7.9,82480.0,102120.0,21466.0,225.0,20374.0,7755.0,8909.0,3136.0,21.0,17.0,244866.0,189744.0,74180.0,92317.0,18035.0,200.0,128068.0,767.0,56672.0,2210.0,28539.0,791.0,1253.0,2476.0,6077.0,18160.0,55194.0,86998.0,43168.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,65000000.0,$,2007-07-06,458.0,117.0,210592590.0,52.0,300,2007-03-09,70885301.0,$,7.7,627648.0,2077.0,2006.0,7.8,7.7,7.4,7.7,7.6,7.5,7.6,7.5,7.6,7.2,7.7,7.8,7.8,7.7,7.4,7.7,7.7,6.9,7.8,234357.0,242110.0,37072.0,1223.0,66333.0,31176.0,27618.0,4992.0,141.0,31.0,627648.0,463563.0,201457.0,212310.0,31583.0,1073.0,320436.0,862.0,120223.0,20305.0,123430.0,5821.0,7629.0,11461.0,22028.0,48699.0,110763.0,167681.0,109831.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,28000000000.0,$,2011-09-23,220.0,83.0,37053924.0,49.0,30 Minutes or Less,2011-08-12,13330118.0,$,6.1,80096.0,125.0,2011.0,6.3,6.0,5.8,6.5,6.1,6.2,6.0,5.7,6.3,6.8,6.1,6.1,6.3,6.0,5.8,6.5,6.1,5.6,6.2,35953.0,30310.0,4256.0,136.0,8493.0,4829.0,2935.0,439.0,26.0,7.0,80096.0,63467.0,30815.0,27068.0,3755.0,110.0,41129.0,417.0,18712.0,1263.0,3233.0,1129.0,2167.0,4923.0,12054.0,23898.0,20797.0,8243.0,2389.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,100000000.0,$,2001-09-21,284.0,146.0,78616689.0,65.0,A.I. Artificial Intelligence,2001-06-29,29352630.0,$,7.1,246458.0,2160.0,2001.0,7.4,7.0,6.9,7.4,7.3,7.6,7.0,6.9,8.0,6.9,7.1,7.1,7.3,7.0,6.9,7.3,7.2,6.8,6.9,68965.0,102910.0,25208.0,260.0,35141.0,15613.0,14747.0,3616.0,63.0,26.0,246458.0,165541.0,52715.0,86958.0,21174.0,193.0,127364.0,821.0,45703.0,5266.0,27244.0,3122.0,4705.0,8109.0,16128.0,34923.0,63186.0,54528.0,29247.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,58000000.0,$,2002-05-24,204.0,135.0,170708996.0,72.0,A Beautiful Mind,2001-12-21,2501096.0,$,8.2,645517.0,1183.0,2001.0,8.4,8.0,7.8,8.5,8.3,8.4,8.1,8.0,8.5,7.9,8.2,8.2,8.4,8.0,7.8,8.4,8.2,7.5,8.0,245135.0,208941.0,43320.0,1295.0,104907.0,54673.0,35937.0,8400.0,309.0,55.0,645517.0,413959.0,188279.0,170422.0,34244.0,974.0,305519.0,835.0,92759.0,3320.0,117129.0,1431.0,2277.0,4140.0,9955.0,28481.0,94145.0,211866.0,172773.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,22000000.0,$,,52.0,121.0,17266971.0,80.0,A Bronx Tale,,,,7.8,101487.0,189.0,1993.0,8.0,7.7,7.5,8.1,7.8,8.0,7.7,7.4,7.9,7.5,7.8,7.8,8.0,7.7,7.5,8.2,7.7,7.2,7.8,28105.0,44277.0,10084.0,112.0,8231.0,2791.0,3878.0,1237.0,14.0,8.0,101487.0,76385.0,25082.0,39946.0,8715.0,97.0,50239.0,598.0,22450.0,401.0,13530.0,194.0,312.0,725.0,2321.0,7309.0,24288.0,35827.0,16580.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2200000.0,$,,220.0,136.0,,78.0,A Clockwork Orange,,618615.0,£,8.3,586076.0,1353.0,1971.0,8.5,8.3,8.1,9.0,8.2,8.3,8.1,7.6,8.5,7.9,8.3,8.4,8.5,8.3,8.1,9.0,8.3,8.1,8.4,198325.0,208660.0,49389.0,1316.0,78685.0,40708.0,27962.0,6460.0,250.0,53.0,586076.0,392447.0,155781.0,178322.0,42156.0,1050.0,279691.0,861.0,109424.0,10760.0,155542.0,4413.0,5488.0,7781.0,14343.0,29824.0,72025.0,134858.0,151042.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
